opracowanie	opracowanie
ubiegłego roku	ubiegły rok
ubiegłego roku	ubiegły rok
zaś.	zaś.
zaś.	zaś.
Mur.	Mur.
Mur.	Mur.
Tak zwana	tak zwany
Tak zwane	tak zwany
cesarsko-królewskiej	cesarsko-królewski
fi.	fi.
erą.	erą.
gór.	gór.
nad poziomem morza	nad poziomem morza
tor.	tor.
tor.	tor.
tor.	tor.
Cz.	Cz.
TP.  Ksiądz	TP.  ksiądz
mam.	mam.
mam.	mam.
pop.	pop.
raj.	raj.
kin.	kin.
imienia świętego	imię święty
imienia świętego	imię święty
imienia świętego	imię święty
punktu procentowego	punkt procentowy
punktów procentowych	punkt procentowy
psa.	psa.
Nix.	Nix.
Nix.	Nix.
część	część
Pen.	Pen.
Pen.	Pen.
nóż.	nóż.
aleja	aleja
boa.	boa.
boa.	boa.
bieżącego roku ksiądz	bieżący rok ksiądz
ubiegłym roku	ubiegły rok
Tu.	Tu.
mód.	mód.
mód.	mód.
łeb.	łeb.
cie.	cie.
byt.	byt.
byt.	byt.
zen.	zen.
for.	for.
for.	for.
pań.	pań.
Wsi.	Wsi.
Wsi.	Wsi.
mus.	mus.
mus.	mus.
chu.	chu.
byłego ZSRR.	były ZSRR.
Nic.	Nic.
Nic.	Nic.
żal.	żal.
żal.	żal.
zamieszkały	zamieszkały
zamieszkanie	zamieszkanie
jęk.	jęk.
jęk.	jęk.
porównaj wersety	porównać werset
świętej Anny.	święty Anny.
dag.	dag.
dekagramów	dekagram
man.	man.
man.	man.
Ja.	Ja.
Age.	Age.
imienia S.	imię S.
imienia S.	imię S.
ulica Księdza	ulica ksiądz
numer	numer
numer	numer
jak.	jak.
Oli.	Oli.
Oli.	Oli.
muł.	muł.
rysunek	rysunek
pod wezwaniem świętego	pod wezwaniem święty
spółka	spółka
ograniczoną odpowiedzialnością	ograniczoną odpowiedzialnością
ach.	ach.
ach.	ach.
ach.	ach.
telefon	telefon
wąs.	wąs.
kapitan	kapitan
kapitan	kapitan
dym.	dym.
dał.	dał.
tu.	tu.
mój.	mój.
bok.	bok.
że.	że.
ran.	ran.
ran.	ran.
imienia F.	imię F.
imienia F.	imię F.
roku profesor	roku profesor
org.pl.	org.pl.
org.pl.	org.pl.
tle.	tle.
ru.	ru.
rój.	rój.
rój.	rój.
oku.	oku.
fotografia M.	fotografia M.
Ani.	Ani.
Ani.	Ani.
doktora habilitowanego nauk medycznych	doktor habilitowany nauki medyczne
milimetra	milimetr
aut.	aut.
Ahr.	Ahr.
Ahr.	Ahr.
mecenas	mecenas
mecenas	mecenas
El.	El.
sa.	sa.
żył.	żył.
żył.	żył.
Oka.	Oka.
Oka.	Oka.
pór.	pór.
gaz.	gaz.
gaz.	gaz.
gaz.	gaz.
roku przed naszą erą	rok przed naszą erą
roku przed naszą erą	rok przed naszą erą
er.	er.
ule.	ule.
dat.	dat.
łba.	łba.
między innymi ksiądz	między innymi ksiądz
tył.	tył.
tył.	tył.
plac świętego	plac święty
placu świętego	plac święty
Ewą.	Ewą.
pin.	pin.
lot.	lot.
lot.	lot.
Nic.  Zero.	Nic.  Zero.
Nic.  Zero.	Nic.  Zero.
Nic.  Zero.	Nic.  Zero.
dno.	dno.
Buy.	Buy.
sok.	sok.
sok.	sok.
Ksiądz Profesor	ksiądz profesor
cię.	cię.
pod wezwaniem	pod wezwaniem
pod wezwaniem	pod wezwaniem
pod wezwaniem	pod wezwaniem
majorem	major
naj.	naj.
Junior	junior
między innymi tak zwaną	między innymi tak zwany
hrabiego	hrabia
hrabia	hrabia
Lwy.	Lwy.
Lwy.	Lwy.
według	według
według	według
według	według
nia.	nia.
zje.	zje.
zje.	zje.
Pra.	Pra.
pól.	pól.
dotyczące	dotyczący
wył.	wył.
imienia Kardynała	imię kardynał
czy.	czy.
Leą.	Leą.
era.	era.
między innymi imienia	między innymi imię
na przykład kardynała	na przykład kardynał
na przykład kardynał	na przykład kardynał
ksiądz W.	ksiądz W.
ksiądz W.	ksiądz W.
wam.	wam.
wydanie polskie	wydanie polski
wydanie polskie	wydanie polski
wód.	wód.
roku błogosławiony	rok błogosławiony
Główna	główny
fal.	fal.
ima.	ima.
roku tak zwanym	rok tak zwany
Spółka	spółka
łby.	łby.
koń.	koń.
koń.	koń.
koń.	koń.
imienia J.	imię J.
Hiv.	Hiv.
tysięcy ton.	tysiąc ton
Po.	Po.
Świętego	święty
Święty	święty
wydanie niemieckie	wydanie niemiecki
wydanie niemieckie	wydanie niemiecki
Generał	generał
kim.	kim.
kim.	kim.
kot.	kot.
Arcybiskupa	arcybiskup
raf.	raf.
stu.	stu.
stu.	stu.
stu.	stu.
fm.	fm.
fm.	fm.
Dziennik Ustaw	Dziennik Ustaw
Dziennik Ustaw	Dziennik Ustaw
Dziennik Ustaw	Dziennik Ustaw
Xi.	Xi.
Xi.	Xi.
ulg.	ulg.
ulg.	ulg.
wym.	wym.
mię.	mię.
łza.	łza.
win.	win.
mem.	mem.
tysięcy razy.	tysiąc razy.
jem.	jem.
dań.	dań.
sąd.	sąd.
imienia biskupa	imię biskup
z hebrajskiego	z hebrajskiego
wyż.	wyż.
bab.	bab.
bab.	bab.
Pax.	Pax.
dal.	dal.
półwyspie	półwysep
półwyspu	półwysep
mu.	mu.
mu.	mu.
stopni Celsjusza	stopień Celsjusz
age.	age.
póz.	póz.
póz.	póz.
Ono.	Ono.
oto.	oto.
roku arcybiskupowi	rok arcybiskup
Hmm.	Hmm.
habilitowany inżynier	habilitowany inżynier
habilitowany inżynier	habilitowany inżynier
pni.	pni.
pni.	pni.
Day.	Day.
Day.	Day.
tysięcy euro.	tysiąc euro
how.	how.
rad.	rad.
rad.	rad.
gna.	gna.
roku około	rok około
roku około	rok około
redakcją J.	redakcja J.
giga tony	giga tona
kij.	kij.
lekarz	lekarz
lekarz	lekarz
pułkownika	pułkownik
pułkownika	pułkownik
tłumaczenie	tłumaczenie
kas.	kas.
kas.	kas.
kas.	kas.
mak.	mak.
mak.	mak.
Raś.	Raś.
Raś.	Raś.
na przykład święty	na przykład święty
na przykład święty	na przykład święty
na przykład świętego	na przykład święty
rem.	rem.
lwa.	lwa.
lwa.	lwa.
siostra profesorka	siostra profesor
Nyi.	Nyi.
Biskup	biskup
Biskup	biskup
Biskup	biskup
imienia profesora	imię profesor
między innymi świętą	między innymi święty
Volume	volume
Volume	volume
świętej pamięci arcybiskupa	świętej pamięci arcybiskup
świętej pamięci arcybiskupa	świętej pamięci arcybiskup
owo.	owo.
redakcją	redakcja
pił.	pił.
ćmy.	ćmy.
ćmy.	ćmy.
Komendant	Komendant
poniedziałek	poniedziałek
potocznie	potocznie
po polsku	po polsku
po polsku	po polsku
akt.	akt.
na przykład SLD.	na przykład SLD.
na przykład SLD.	na przykład SLD.
cytat	cytat
cytat	cytat
cą.	cą.
cą.	cą.
między innymi ojca	między innymi ojciec
w.   tak zwanych	w.   tak zwany
cła.	cła.
cła.	cła.
Kapitan	kapitan
Kapitan	kapitan
Kapitan	kapitan
Kapitan	kapitan
du.	du.
cna.	cna.
cna.	cna.
La.	La.
La.	La.
imienia kardynała	imię kardynał
who.	who.
po ukraińsku	po ukraińsku
fotografia archiwalna	fotografia archiwalna
fotografia archiwalna	fotografia archiwalna
miasta stołecznego	miasto stołeczny
miasta stołecznego	miasto stołeczny
bat.	bat.
woń.	woń.
woń.	woń.
woń.	woń.
woń.	woń.
kilowatopików	kilowatopik
telewizji	telewizja
asysta	asysta
tvp.info.	tvp.info.
uli.	uli.
uli.	uli.
uli.	uli.
pół.	pół.
pół.	pół.
jaj.	jaj.
związku	związek
ani.	ani.
tysiąc procent	tysiąc procent
sań.	sań.
sań.	sań.
pod wezwaniem świętego	pod wezwaniem święty
pod wezwaniem świętych	pod wezwaniem święty
com.	com.
war.	war.
ryk.	ryk.
My.	My.
My.	My.
wieku na przykład	wiek na przykład
pawilonu	pawilon
koleżance	koleżanka
Maj.	Maj.
Bad.	Bad.
Ewę.	Ewę.
Up.	Up.
kul.	kul.
kul.	kul.
zobacz na przykład	zobacz na przykład
dąb.	dąb.
ana.	ana.
ana.	ana.
ana.	ana.
ra.	ra.
ami.	ami.
roku naszej ery	rok naszej ery
roku między innymi	roku między innymi
roku między innymi	roku między innymi
volume	volume
volume	volume
Jam.	Jam.
przed Chrystusem	przed Chrystusem
li.	li.
li.	li.
Inżynier	inżynier
Cóż.	Cóż.
Cóż.	Cóż.
Cóż.	Cóż.
buk.	buk.
buk.	buk.
Są.	Są.
owe.	owe.
Dziennik	dziennik
Dziennik	dziennik
kum.	kum.
kum.	kum.
Zła.	Zła.
świętej siostry	święty siosta
świętą siostrę	święty siosta
święta siostra	święty siosta
Wam.	Wam.
Wam.	Wam.
is.	is.
ryż.	ryż.
ryż.	ryż.
ryż.	ryż.
kpi.	kpi.
net.	net.
sztuk	sztuka
off.	off.
off.	off.
habilitowany nauk medycznych	habilitowany nauki medyczne
Duo.	Duo.
Duo.	Duo.
Lekarz	lekarz
asy.	asy.
tysięcy dolarów	tysiąc dolar
tysięcy dolarów	tysiąc dolar
tysięcy dolarów	tysiąc dolar
eliminacje	eliminacje
Pęk.	Pęk.
ewentualnie tak zwanych	ewentualnie tak zwany
starsza aspirantka	starsza aspirantka
starszy aspirant	starszy aspirant
iV.	iV.
iV.	iV.
tysiąca kilometrów	tysiąc kilometr
tysięcy kilometrów	tysiąc kilometr
Rat.	Rat.
sos.	sos.
junior	junior
młodszy aspirant	młodszy aspirant
Hertzach	Hertz
Hertzów	Hertz
sekund	sekunda
sekund	sekunda
tysiąca par	tysiąc para
Pułkownik	pułkownik
województwo	województwo
wy.	wy.
wy.	wy.
Dziennik Ustaw pozycja	dziennik ustaw pozycja
tysięcy aut	tysiąc auto
Lee.	Lee.
Ski.	Ski.
Ski.	Ski.
Ski.	Ski.
ceł.	ceł.
ulicy Z.	ulica Z.
tysięcy złotych	tysiąc złoty
aspirant	aspirant
Fox.	Fox.
Kia.	Kia.
tvn.pl.	tvn.pl.
lekarz dentysta	lekarz dentysta
tysiąc kilogramów	tysiąc kilogram
egzemplarzy	egzemplarz
lekarka stomatolożka	lekarz stomatolog
lekarz stomatolog	lekarz stomatolog
Lab.	Lab.
eko.	eko.
evo.	evo.
świętej pamięci	świętej pamięci
świętej pamięci	świętej pamięci
imienia generała	imię generał
rak.	rak.
Law.	Law.
Law.	Law.
Law.	Law.
tysięcy uli.	tysiąc uli.
ser.	ser.
ser.	ser.
Top.	Top.
Gil.	Gil.
Gil.	Gil.
tysięcy	tysiąc
brak danych	brak danych
roku życia	rok życia
Egg.	Egg.
Egg.	Egg.
Egg.	Egg.
megapikseli	megapiksel
megapikseli	megapiksel
Emi.	Emi.
Emi.	Emi.
Emi.	Emi.
Fin.	Fin.
ubiegłego roku	ubiegły rok
ubiegłego roku	ubiegły rok
Zet.	Zet.
usg.	usg.
usg.	usg.
na przykład tak zwana	na przykład tak zwany
na przykład tak zwaną	na przykład tak zwany
na przykład tak zwana	na przykład tak zwany
doktora nauk medycznych	doktor nauki medyczne
Neu.	Neu.
co.uk.	co.uk.
co.uk.	co.uk.
Kodeksu karnego	kodeks karny
wysokości	wysokość
długości	długość
między innymi	między innymi
tysięcy metrów kwadratowych	tysiąc metr kwadratowy
tysięcy metrów kwadratowych	tysiąc metr kwadratowy
Mąż.	Mąż.
i tak dalej i tym podobne	i tak dalej i tym podobne
starszy kapitan	starszy kapitan
starszy kapitan	starszy kapitan
starszy kapitan	starszy kapitan
młodszy inspektor	młodszy inspektor
porównaj między innymi	porównać między innymi
set.	set.
klasy	klasa
klasa	klasa
roku generał	rok generał
Gigaherca	gigaherc
megaherców	megaherc
redaktor naczelny	redaktor naczelny
gol.	gol.
to jest na przykład	to jest na przykład
B.  mecenas	B.  mecenas
B.  mecenas	B.  mecenas
świętej pamięci starszego	świętej pamięci starszy
świętej pamięci starszego	świętej pamięci starszy
księdza prałata	ksiądz prałat
księdza prałata	ksiądz prałat
iOS.	iOS.
Car.	Car.
dotyczy między innymi	dotyczyć między innymi
rotmistrza	rotmistrz
rotmistrza	rotmistrz
rotmistrza	rotmistrz
tygodnia	tydzień
Redakcja	redakcja
Redakcja	redakcja
Redakcja	redakcja
Około godziny	około godzina
Około godziny	około godzina
Około godziny	około godzina
tysięcy punktów	tysiąc punkt
tysięcy punktów	tysiąc punkt
tysięcy punktów	tysiąc punkt
byłego ministra	były minister
miligramów	miligram
to jest około	to jest około
między innymi doktora	między innymi doktor
między innymi doktora	między innymi doktor
metrów nad poziomem morza	metr nad poziomem morza
pisownia oryginalna	pisownia oryginalna
pisownia oryginalna	pisownia oryginalna
nic.  Zero.	nic.  Zero.
nic.  Zero.	nic.  Zero.
języku	język
języka	język
między innymi	między innymi
liczba mnoga	liczba mnoga
generała porucznika	generał porucznik
UE.  Nie.	UE.  Nie.
versus	versus
Pełniący obowiązki	pełniący obowiązki
Pełniący obowiązki	pełniący obowiązki
Ale.	Ale.
osiedle	osiedle
osoba	osoba
osiedla	osiedle
docent	docent
docent	docent
dopowiedzenie; dopisek	dopowiedzenie; dopisek
dopowiedzenie; dopisek	dopowiedzenie; dopisek
men.gov.pl.	men.gov.pl.
Axe.	Axe.
metrów kwadratowych	metr kwadratowy
dób.	dób.
kaliber	kaliber
tki.	tki.
tki.	tki.
tki.	tki.
Tvp.info.	Tvp.info.
Tvp.info.	Tvp.info.
rat.	rat.
nić.	nić.
generał profesor	generał profesor
lał.	lał.
Se.pl.	Se.pl.
Se.pl.	Se.pl.
kę.	kę.
ci.	ci.
Gigaherca	gigaherc
Gigaherców	gigaherc
Cam.	Cam.
Koj.	Koj.
między innymi ulicą	między innymi ulica
między innymi ulicą	między innymi ulica
porównaj artykuł	porównać artykuł
wykonawcy	wykonawca
Eye.	Eye.
ać.	ać.
ać.	ać.
ać.	ać.
kodeksu cywilnego	kodeks cywilny
magistra	magister
magistra	magister
pic.	pic.
Ivy.	Ivy.
Ivy.	Ivy.
Sów.	Sów.
Sów.	Sów.
Sów.	Sów.
Mag.	Mag.
Pb.pl.	Pb.pl.
Kodeks wykroczeń	kodeks wykroczeń
Kodeksu wykroczeń	kodeks wykroczeń
kopalni	kopalnia
wc.	wc.
łyk.	łyk.
łyk.	łyk.
do spraw	do spraw
Pozycja	pozycja
Foo.	Foo.
gać.	gać.
gać.	gać.
między innymi kapitan	między innymi kapitan
między innymi kapitan	między innymi kapitan
Mia.	Mia.
Men.	Men.
Men.	Men.
Pac.	Pac.
icm.edu.pl.	icm.edu.pl.
bon.	bon.
bon.	bon.
bon.	bon.
Yo.	Yo.
Bax.	Bax.
wyżej wymienionym	wyżej wymieniony
wyżej wymienionych	wyżej wymieniony
wyżej wymienionym	wyżej wymieniony
Fru.pl.	Fru.pl.
Coe.	Coe.
ek.	ek.
Who.	Who.
Who.	Who.
świętej pamięci generała	świętej pamięci generał
nauk humanistycznych	nauki humanistyczne
metr kwadratowy	metr kwadratowy
w sprawie między innymi	w sprawie między innymi
w sprawie między innymi	w sprawie między innymi
na przykład około	na przykład około
na przykład około	na przykład około
na przykład około	na przykład około
kilometr kwadratowy	kilometr kwadratowy
kilometrów kwadratowych	kilometr kwadratowy
agd.	agd.
Lip.	Lip.
Lip.	Lip.
hak.	hak.
hak.	hak.
około godziny	około godzina
około godziny	około godzina
owy.	owy.
Boy.	Boy.
nfz.gov.pl.	nfz.gov.pl.
roku życia	rok życie
Ula.	Ula.
wiekiem przed naszą erą	wiek przed naszą erą
do spraw tak zwanych	do sprawy tak zwany
lis.	lis.
lis.	lis.
ców.	ców.
ców.	ców.
kóz.	kóz.
Ata.	Ata.
Między innymi	między innymi
xx.	xx.
Ulica	ulica
Ulica	ulica
Ulica	ulica
Ulica	ulica
rap.	rap.
rap.	rap.
punktów bazowych	punkt bazowy
punktów bazowych	punkt bazowy
punkt bazowy	punkt bazowy
punktów bazowych	punkt bazowy
między innymi FIFA.	między innymi FIFA.
Odcinek	odcinek
metrów nad poziomem morza	metr nad poziomem morza
miliona złotych	milion złoty
rób.	rób.
rób.	rób.
rei.	rei.
rei.	rei.
dotyczący byłego	dotyczyć były
materiał	materiał
mat.	mat.
materiały	materiał
materiały	materiał
tea.	tea.
lep.	lep.
bieżącego roku około godziny	bieżący rok około godzina
milionów dolarów	milion dolar
xD.	xD.
xD.	xD.
przed nasza erą	przed nasza erą
księdza podpułkownika	ksiądz podpułkownik
ksiądz podpułkownik	ksiądz podpułkownik
księdzem podpułkownikiem	ksiądz podpułkownik
to jest	to jest
wyżej wymienionym artykule	wyżej wymieniony atykuł
wyżej wymienionym artykule	wyżej wymieniony atykuł
You.	You.
Sus.	Sus.
bzu.	bzu.
Vat.	Vat.
Vat.	Vat.
tysięce złotych to jest	tysiąc złoty to jest
ma.  Na przykład	ma.  na przykład
ma.  Na przykład	ma.  na przykład
ma.  Na przykład	ma.  na przykład
tysięcy użyć.	tysiąc użyć
w sprawie doktora	w sprawie doktor
wtorek	wtorek
wtorek	wtorek
gu.	gu.
gu.	gu.
ulica doktora A.	ulica doktora A.
starszego plutonowego	starszy plutonowy
młodszego chorążego sztabowego	młodszy chorąży sztabowy
abc.	abc.
abc.	abc.
nek.	nek.
ojca	ojciec
cka.	cka.
cka.	cka.
Geą.	Geą.
jak.  między innymi	jak.  między innymi
pomorskim	pomorskie
pomieszczenia	pomieszczenie
tysięcy koni	tysiąc koni
tysięcy litrów	tysiąc litr
bieżącego roku tak zwanego	bieżący rok tak zwany
XX.  wieku	XX.  wiek
XX.  wieku	XX.  wiek
Informacja	informacja
odjazd godzina	odjazd godzina
odjazd godzina	odjazd godzina
odjazd godzina	odjazd godzina
run.	run.
run.	run.
bbo.	bbo.
bbo.	bbo.
roku dyrektor	rok dyrektor
Hit.	Hit.
Hit.	Hit.
Hit.	Hit.
Habilitowany	habilitowany
trasa	trasa
Can.	Can.
Can.	Can.
wyrok	wyrok
kategorii E.	kategoria E.
ciąg dalszy	ciąg dalszy
i tak dalej; et cetera	i tak dalej; et cetera
nanosekund	nanosekunda
bo.	bo.
bo.	bo.
piątek godzina	piątek godzina
południowej	południowy
odjazd	odjazd
odjazd	odjazd
vat.	vat.
vat.	vat.
bmv.	bmv.
dotyczy oddziału	dotyczyć oddział
około godziny	około godzina
około godziny	około godzina
fem.	fem.
sem.	sem.
jak wyżej	jak wyżej
jak wyżej	jak wyżej
kęp.	kęp.
kęp.	kęp.
mył.	mył.
Liceum Ogólnokształcym imienia	liceum ogólnokształcące imię
złotych S.	złoty S.
złotych S.	złoty S.
IId.	IId.
tk.	tk.
biuletyn informacji publicznej	biuletyn informacji publicznej
cum.	cum.
cum.	cum.
ow.	ow.
ger.	ger.
imienia Błogosławionej Juty.	imię błogosławiony Juty.
Foj.	Foj.
złotych Między innymi	złoty między innymi
złotych Między innymi	złoty między innymi
Alei świętego	aleja święty
telefon kontaktowy	telefon kontaktowy
Bił.	Bił.
Bił.	Bił.
Avy.	Avy.
Pin.	Pin.
rzuty karne	rzut karny
tak zwanej ulicy	tak zwany ulica
tak zwana ulica	tak zwany ulica
V.  Liga.	V.  Liga.
grupy C.	grupa C.
grupie C.	grupa C.
II.  miejsce	II.  miejsce
II.  miejsce	II.  miejsce
USA.  między innymi	USA.  między innymi
na przykład godzina	na przykład godzina
doktor habilitowany	doktor habilitowany
Kur.	Kur.
Kur.	Kur.
dur.	dur.
dur.	dur.
to jest ulicą	to jest ulica
spółka komandytowa	spółka komandytowa
daj.	daj.
biskupa	biskup
mża.	mża.
indywidualnej	indywidualny
indywidualnie	indywidualny
sty.	sty.
cdx.pl.	cdx.pl.
ubiegłego roku	ubiegły rok
ubiegłym roku	ubiegły rok
gadu gadu	gadu gadu
mazurskie	mazurskie
jednostek astronomicznych	jednostka astronomiczna
Anno Domini	Anno Domini
tub.	tub.
tub.	tub.
ksiądz infułat	ksiądz infułat
konkursu	konkurs
z angielskiego dosłownie	z angielskiego dosłownie
Kapitan żeglugi wielkiej	kapitan żeglugi wielkiej
Ad.	Ad.
tvn.	tvn.
tvn.	tvn.
tvn.	tvn.
bardzo dobry	bardzo dobry
ViP.	ViP.
Rex.	Rex.
Id.	Id.
Id.	Id.
lekarz medycyny L.	lekarz medycyny L.
i tym podobne i tak dalej	i tym podobne i tak dalej
rycina	rycina
RP.  Artykuł	RP.  artykuł
starszy chorąży rezerwy	starszy chorąży rezerwa
Dziennik Ustaw	dziennik ustaw
fabularny	fabularny
zer.	zer.
zer.	zer.
komplet	komplet
Ryu.	Ryu.
Ryu.	Ryu.
ubiegłego roku	ubiegły rok
z ograniczoną odpowiedzialnością	z ograniczoną odpowiedzialnością
z ograniczoną odpowiedzialnością	z ograniczoną odpowiedzialnością
en.	en.
dni.  Około	dni.  około
dni.  Około	dni.  około
Hag.	Hag.
to jest około godziny	to jest około godzina
bieżącego roku ojciec	bieżący rok ojciec
Joj.	Joj.
Joj.	Joj.
tygodnie temu.	tydzień temu
Rez.	Rez.
bieżącego miesiąca około	bieżący miesiąc około
ła.	ła.
ła.	ła.
Ram.	Ram.
Ney.	Ney.
Lew.	Lew.
Lew.	Lew.
bia.	bia.
Cow.	Cow.
tysięcy płyt.	tysiąc płyt.
tysiące płyt.	tysiąc płyt.
ksiądz Major	ksądz major
młodszy brygadier inżynier	młodszy brygadier inżynier
wysokości ulicy	wysokość ulica
wysokości ulicy	wysokość ulica
punktami	punkt
ćpa.	ćpa.
do spraw hali.	do spraw hali.
na przykład pan	na przykład pan
Jur.	Jur.
See.	See.
Ośrodek	ośrodek
Ośrodek	ośrodek
wieku przed naszą erą	wiek przed naszą erą
Sar.	Sar.
mis.	mis.
mis.	mis.
kodeksu karnego	kodeks karny
kodeks karny	kodeks karny
Major	major
Major	major
imienia Kapitana	imię kapitan
imienia Kapitana	imię kapitan
alkoholu	alkohol
b.h.p.	b.h.p.
imienia admirała	imię admirał
kategorii open.	kategoria open.
lak.	lak.
wojnę światową	wojna światowa
Rum.	Rum.
imienia	imię
goń.	goń.
Oy.	Oy.
Oy.	Oy.
raport NIK.	raport NIK.
między innymi kina.	między innymi kina.
kun.	kun.
niżej wymienione	niżej wymieniony
Gem.	Gem.
Gem.	Gem.
ulica księdza kardynała	ulica ksiądz kardynał
Wro.	Wro.
Cut.	Cut.
Ex.	Ex.
Ex.	Ex.
leń.	leń.
leń.	leń.
Cen.	Cen.
GiA.	GiA.
tim.	tim.
pum.	pum.
pum.	pum.
nad poziomem morza	nad poziomem morza
pes.	pes.
na przykład MPK.	na przykład MPK.
tysiąca metrów kwadratowych powierzchni	tysiąc metr kwadratowy powierzchnia
tysięcy metrów kwadratowych powierzchni	tysiąc metr kwadratowy powierzchnia
tysięcy metrów kwadratowych powierzchni	tysiąc metr kwadratowy powierzchnia
ma.  Ksiądz	ma.  ksiądz
lup.	lup.
PO.  Profesor	PO.  profesor
kaprala pilota	kapral pilot
Autor	autor
metra kwadratowego powierzchni	metr kwadratowy powierzchnia
Ace.	Ace.
bao.	bao.
son.	son.
son.	son.
pseudonim Nil.	pseudonim Nil.
dywizji	dywizja
dywizji	dywizja
doktor habilitowany inżynier architekt	doktor habilitowany inżynier architekt
AiB.	AiB.
świętą Annę.	święty Annę.
świętą Annę.	święty Annę.
żyd.	żyd.
log.	log.
tysięcy kont.	tysiąc kont.
tysięcy kont.	tysiąc kont.
centymetrów między innymi	centymetr między innymi
na przykład film.	na przykład film.
S.  pseudonim Masa.	S.  pseudonim Masa.
dni.  T.	dni.  T.
Po.  godzinie	Po.  godzina
Pur.	Pur.
Zep.	Zep.
Około godziny	około godzina
Około godziny	około godzina
sęp.	
dyrektor Wydziału	dyrektor wydział
mel.	mel.
plac T.	plac T.
placu T.	plac T.
ratownik medyczny	ratownik medyczny
sobota godzina	sobota godzina
inżynier	inżynier
inz.	inz.
inżynier	inżynier
to jest minimum	to jest minimum
to jest minimum	to jest minimum
to jest minimum	to jest minimum
rex.	rex.
w sprawie T.	w sprawie T.
według świętego Jana.	według święty Jana.
na przykład lisy.	na przykład lisy.
na przykład lisy.	na przykład lisy.
Tac.	Tac.
nk.	nk.
nk.	nk.
nk.	nk.
opa.	opa.
pad.	pad.
Vip.	Vip.
Wa.	Wa.
Wa.	Wa.
dab.	dab.
Rec.	Rec.
gif.	gif.
Kid.	Kid.
Kid.	Kid.
Any.	Any.
mai.	mai.
mai.	mai.
Nóż.	Nóż.
udział	udział
lol.	lol.
lol.	lol.
kiloniutonów	kiloniuton
USA.  Fotografia	USA.  fotografia
megapaskale	megapaskal
terawatogodziny	terawatogodzina
terawatogodzin	terawatogodzina
atmosfer fizycznych	atmosfera fizyczna
na przykład świń.	na przykład świń.
minimum około	minimum około
Wyr.	Wyr.
doo.	doo.
doo.	doo.
roku D.	rok D.
porównaj na przykład uchwałę	porównać na przykład uchwała
żeglugi wielkiej	żegluga wielka
biskup profesor	biskup profesor
Kilowatogodzinę	kilowatogodzina
Kilowatogodzinę	kilowatogodzina
F.  spółka	F.  spółka
Uil.	Uil.
tysięcy metrów kwadratowych versus	tysiąc metr kwadratowy versus
tysięcy metrów kwadratowych versus	tysiąc metr kwadratowy versus
świętej pamięci brat.	świętej pamięci brat.
świętej pamięci brat.	świętej pamięci brat.
o.  godzinie	o.  godzina
malarz	malarz
na przykład BLIK.	na przykład BLIK.
T.  między innymi	T.  między innymi
rok.  Na przykład	rok.  Na przykład
Dyrektor A.	dyrektor A.
Dyrektor A.	dyrektor A.
dotyczącej ulicy	dotyczący ulica
dotyczącej ulicy	dotyczący ulica
jab.	jab.
Aj.	Aj.
Aj.	Aj.
tak zwany plus.	tak zwany plus.
rek.  Tak zwany	rek.  tak zwany
generał rezerwy	generał rezerwa
połowie ubiegłego roku	połowa ubiegły rok
iv.	iv.
Minister T.	minister T.
w sprawie gazu.	w sprawie gazu.
Gor.	Gor.
gpi.	gpi.
gpi.	gpi.
gpi.	gpi.
Tip.	Tip.
Tip.	Tip.
roku fotografia	rok fotografia
roku fotografia	rok fotografia
SoS.	SoS.
imienia komandora profesora doktora	imię komandor profesor doktor
imienia komandora doktora habilitowanego inżyniera	imię komandor doktor habilitowany inżynier
imienia komandora doktora habilitowanego inżyniera	imię komandor doktor habilitowany inżynier
rop.	rop.
Załącznika	załącznik
część na miliard	część na miliard
kapitan marynarki rezerwy	kapitan marynarka rezerwa
na przykład Artykuł	na przykład artykuł
dotyczące PKB.	dotyczyć PKB.
dotyczącą PKB.	dotyczyć PKB.
świętej pamięci admirała	świętej pamięci admirał
świętej pamięci admirała	świętej pamięci admirał
Wysokość	wysokość
spółka z ograniczoną odpowiedzialnością	spółka z ograniczoną odpowiedzialnością
Ole.	Ole.
po irlandzku	po irlandzku
gk.pl.	gk.pl.
ksiądz Kanonik	ksiądz kanonik
ksiądz Kanonik	ksiądz kanonik
nzs.lodz.pl.	nzs.lodz.pl.
mac.	mac.
KdM.	KdM.
KdM.	KdM.
bez.  godzina	bez.  godzina
milionów metrów	milion metr
powierzchni użytkowej	powierzchnia użytkowy
poniedziałek godzina	poniedziałek godzina
poniedziałek godzina	poniedziałek godzina
poniedziałek godzina	poniedziałek godzina
sobota godzina	sobota godzina
I.  połowę	I.  połowa
mym.	mym.
mym.	mym.
pociąg numer	pociąg numer
tuz.	tuz.
plac B.	plac B.
Kategoria B.	kategoria B.
na przykład kul.	na przykład kul.
piątek telefon	piątek telefon
w sprawie GMO.	w sprawie GMO.
milimetrów Temperatura maksymalna	milimetr temperatura maksymalny
milimetrów Temperatura maksymalna	milimetr temperatura maksymalny
tysięcy łosi.	tysiąc łosi.
Na temat	na temat
Na temat	na temat
tysięcy wysp.	tysiąc wysp.
TPl.	TPl.
uj.	uj.
byłej żony.	były żony.
byłej żony.	były żony.
uzgodnionego	uzgodniony
numerem ewidencyjnym	numer ewidencyjny
pyr.	pyr.
pyr.	pyr.
